"id","term","ipa","category","type","definition_en","meaning_vi","source_sentence","my_sentence","priority","collocation_pattern","ielts_topics","skill_use","difficulty","card_types","origin","review_status","anki_export","tags"
"pop-001","demographic shift","","Demographic & Population","noun_phrase","a significant change in the structure or characteristics of a population","sự thay đổi nhân khẩu học","The country is undergoing a major demographic shift as its population ages rapidly.","","P1","face a demographic shift","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","demographics;population;aging"
"pop-002","fertility rate","","Demographic & Population","noun_phrase","the average number of children born to a woman over her lifetime","tỷ suất sinh","Japan's fertility rate has fallen well below the replacement level.","","P1","boost a declining fertility rate","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","demographics;birth;population"
"pop-003","birthrate","","Demographic & Population","word","the number of live births per thousand of population per year","tỷ lệ sinh","The nation's birthrate fell to a record low last year.","","P1","birthrate fell to a record low","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;birth;population"
"pop-004","replacement level","","Demographic & Population","noun_phrase","the fertility rate at which a population exactly replaces itself from one generation to the next","mức sinh thay thế","A fertility rate of 2.1 is generally considered the replacement level.","","P1","drop below the replacement level","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;birth;population"
"pop-005","population aging","","Demographic & Population","noun_phrase","a process by which the proportion of older persons in a population increases","già hoá dân số","Many developed countries are facing the challenges of population aging.","","P1","face the challenges of population aging","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","demographics;aging;elderly"
"pop-006","aging population","","Demographic & Population","noun_phrase","a population in which the proportion of elderly people is rising","dân số đang già hoá","An aging population puts pressure on healthcare systems.","","P1","aging population puts pressure on","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","demographics;aging;elderly"
"pop-007","aged population","","Demographic & Population","noun_phrase","a population in which a large share of citizens are elderly","dân số già","Japan is widely regarded as an aged population.","","P1","regarded as an aged population","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","demographics;aging;elderly"
"pop-008","young workers","","Demographic & Population","noun_phrase","people of working age typically in early or mid career","lực lượng lao động trẻ","Vietnam currently has a bumper crop of young workers.","","P1","bumper crop of young workers","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;workforce;economy"
"pop-009","aging citizens","","Demographic & Population","noun_phrase","older members of a population","công dân cao tuổi","Larger generations of aging citizens require more public spending.","","P1","larger generations of aging citizens","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;aging;elderly"
"pop-010","family planning","","Demographic & Population","noun_phrase","the practice of controlling the number and spacing of one's children","kế hoạch hoá gia đình","Economic pressures heavily influence family planning decisions.","","P1","influence family planning decisions","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","demographics;policy;family"
"pop-011","two-child policy","","Demographic & Population","noun_phrase","a government regulation limiting families to a maximum of two children","chính sách hai con","Vietnam has abolished its two-child policy after nearly four decades.","","P1","abolish the two-child policy","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;policy;government"
"pop-012","fertility policy","","Demographic & Population","noun_phrase","government rules designed to influence the number of children people have","chính sách dân số / sinh sản","The fertility policy was introduced in 1988.","","P1","introduce a fertility policy","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;policy;government"
"pop-013","baby bonus","","Demographic & Population","noun_phrase","a payment given by the government to encourage couples to have children","tiền thưởng sinh con","Officials introduced a baby bonus of around $120.","","P1","introduce a baby bonus","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;policy;incentive"
"pol-001","reward policy","","Government Policy & Law","noun_phrase","a scheme that offers financial or material incentives to influence behaviour","chính sách khen thưởng","Some southern provinces have adopted similar reward policies.","","P1","adopt a reward policy","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;government;incentive"
"pol-002","abolish","","Government Policy & Law","verb_phrase","to officially end a law system or practice","bãi bỏ / huỷ bỏ","Vietnam has decided to abolish the two-child policy.","","P1","abolish a policy / law","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;law;government"
"pol-003","eliminate","","Government Policy & Law","verb_phrase","to completely remove or get rid of something","loại bỏ","The country has eliminated its policy of limiting family size.","","P2","eliminate a policy","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;law;government"
"pol-004","regulation","","Government Policy & Law","word","an official rule made by an authority","quy định","The new regulation was approved by the National Assembly.","","P2","approve a regulation","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;law;government"
